idVotante,idCentro,distancia
1039,10,74.16100883432274
1039,11,74.16100883432274
1040,1,98.5635571463374
1040,2,136.7803262992755
1040,3,89.1413054156228
1040,4,89.1413054156228
1040,5,119.5769495403186
1040,6,119.5769495403186
1040,7,133.12550541643608
1040,8,131.1579620721542
1040,9,138.3841156740543
1040,10,124.47949643305346
1040,11,124.47949643305346
1041,1,85.03719968287353
1041,2,114.54399064262935
1041,3,108.13861383004468
1041,4,108.13861383004468
1041,5,125.86426012934284
1041,6,125.86426012934284
1041,7,47.069335357344606
1041,8,53.544555587682105
1041,9,70.5326890736975
1041,10,77.72713059665796
1041,11,77.72713059665796
1042,1,29.177371744472495
1042,2,84.44241752764901
1042,3,34.474064834448754
1042,4,34.474064834448754
1042,5,77.5230425411946
1042,6,77.5230425411946
1042,7,52.6959834875958
1042,8,49.76814493076479
1042,9,64.2572184493204
1042,10,61.47004872001778
1042,11,61.47004872001778
1043,1,60.403862125865814
1043,2,84.10491276197745
1043,3,32.85781430546532
1043,4,32.85781430546532
1043,5,69.98748991794578
1043,6,69.98748991794578
1043,7,85.47993235314503
1043,8,77.49988389937056
1043,9,81.73263880666484
1043,10,92.4175954008364
1043,11,92.4175954008364
1044,1,79.13658861352371
1044,2,41.92858967187235
1044,3,17.275126008104163
1044,4,17.275126008104163
1044,5,27.865128988688433
1044,6,27.865128988688433
1044,7,85.48732640315077
1044,8,65.98027544491251
1044,9,54.034750177618626
1044,10,109.89845882447051
1044,11,109.89845882447051
1045,1,58.192237390535674
1045,2,122.55172931791176
1045,3,99.77318863080717
1045,4,99.77318863080717
1045,5,128.70203265479574
1045,6,128.70203265479574
1045,7,28.702441186332194
1045,8,50.87561736052813
1045,9,78.59197605433134
1045,10,43.25535917210345
1045,11,43.25535917210345
1046,1,59.92204192166453
1046,2,93.28830168030066
1046,3,79.73907046074817
1046,4,79.73907046074817
1046,5,101.68806107571763
1046,6,101.68806107571763
1046,7,21.929535263394452
1046,8,25.348084571922097
1046,9,48.644900331950936
1046,10,61.7434748264441
1046,11,61.7434748264441
1047,1,78.25574883439181
1047,2,171.14693616006713
1047,3,118.10940447610257
1047,4,118.10940447610257
1047,5,160.79553193084598
1047,6,160.79553193084598
1047,7,114.91055654320407
1047,8,128.4110069468287
1047,9,150.54540723553856
1047,10,82.67971533993321
1047,11,82.67971533993321
1048,1,61.636525743785505
1048,2,45.746617436531366
1048,3,15.493972421374862
1048,4,15.493972421374862
1048,5,41.878779159096084
1048,6,41.878779159096084
1048,7,62.05377277586419
1048,8,42.07304706099724
1048,9,35.179487512702785
1048,10,90.1002397123864
1048,11,90.1002397123864
1049,1,64.47034322032353
1049,2,160.74794421777034
1049,3,108.35020904216239
1049,4,108.35020904216239
1049,5,151.57005765354467
1049,6,151.57005765354467
1049,7,100.62084567991852
1049,8,114.86716280813911
1049,9,137.93398348047586
1049,10,68.2657511478956
1049,11,68.2657511478956
1050,1,58.59124946080033
1050,2,102.84006599232637
1050,3,86.20197824562132
1050,4,86.20197824562132
1050,5,110.57050744624699
1050,6,110.57050744624699
1050,7,20.498083928514635
1050,8,33.04867542374373
1050,9,58.33392289505645
1050,10,55.39504512186562
1050,11,55.39504512186562
1051,1,89.55493605319295
1051,2,17.289138545930115
1051,3,40.6568694419327
1051,4,40.6568694419327
1051,5,25.69787284665066
1051,6,25.69787284665066
1051,7,80.36978861033026
1051,8,55.390496196366875
1051,9,30.10861616290147
1051,10,115.17213568557875
1051,11,115.17213568557875
1052,1,86.00105445878678
1052,2,43.83507871373136
1052,3,24.301284928594026
1052,4,24.301284928594026
1052,5,26.654087076177504
1052,6,26.654087076177504
1052,7,93.79970670879761
1052,8,74.42319512151643
1052,9,61.57748594932722
1052,10,117.20635562527079
1052,11,117.20635562527079
1053,1,76.46867613180011
1053,2,36.29599277803191
1053,3,42.73347336104742
1053,4,42.73347336104742
1053,5,45.4065119955342
1053,6,45.4065119955342
1053,7,61.510090084324744
1053,8,35.96711049290226
1053,9,10.387122502422113
1053,10,98.84781124644778
1053,11,98.84781124644778
1054,1,72.59241750245653
1054,2,33.8626683125511
1054,3,26.059611580966944
1054,4,26.059611580966944
1054,5,34.26936756405715
1054,6,34.26936756405715
1054,7,67.23070934165355
1054,8,44.0011440781548
1054,9,27.597827625026092
1054,10,99.33155291983121
1054,11,99.33155291983121
1055,1,90.23158940532008
1055,2,17.217975814707774
1055,3,42.348228463714115
1055,4,42.348228463714115
1055,5,27.202236453253757
1055,6,27.202236453253757
1055,7,80.16220470018396
1055,8,55.010833477310655
1055,9,28.999931171205695
1055,10,115.46000256118873
1055,11,115.46000256118873
1056,1,46.885190370208804
1056,2,104.55683248741609
1056,3,81.37216693535777
1056,4,81.37216693535777
1056,5,110.07722997396235
1056,6,110.07722997396235
1056,7,10.744940499501805
1056,8,32.523524513141204
1056,9,61.301666323269544
1056,10,43.552329564385076
1056,11,43.552329564385076
1057,1,62.63133464782955
1057,2,111.11848912087578
1057,3,58.93262032271341
1057,4,58.93262032271341
1057,5,96.95572595023309
1057,6,96.95572595023309
1057,7,96.23922292769655
1057,8,94.86415165498158
1057,9,104.87755222744902
1057,10,90.8511839949056
1057,11,90.8511839949056
1058,1,32.31030324362155
1058,2,87.120060989966
1058,3,35.36026540116368
1058,4,35.36026540116368
1058,5,78.82340284337758
1058,6,78.82340284337758
1058,7,58.70433903756858
1058,8,56.061605920509535
1058,9,69.52695990622091
1058,10,64.63512200171824
1058,11,64.63512200171824
1059,1,64.51760944631836
1059,2,151.1420809945178
1059,3,97.86197066776867
1059,4,97.86197066776867
1059,5,140.18097093645025
1059,6,140.18097093645025
1059,7,102.68364888153792
1059,8,113.02668895183277
1059,9,133.01602861287773
1059,10,76.63138106463758
1059,11,76.63138106463758
1060,1,113.63209732946527
1060,2,144.8319320047744
1060,3,141.24022592776632
1060,4,141.24022592776632
1060,5,157.53758522902945
1060,6,157.53758522902945
1060,7,77.49980990381196
1060,8,86.64109610934278
1060,9,102.01312082603617
1060,10,99.38065065341641
1060,11,99.38065065341641
1061,1,93.99185328402734
1061,2,12.454967892941239
1061,3,42.45656726811734
1061,4,42.45656726811734
1061,5,20.89225775448978
1061,6,20.89225775448978
1061,7,85.80209704206406
1061,8,60.90717100195512
1061,9,35.500035760687965
1061,10,120.15543022630108
1061,11,120.15543022630108
1062,1,15.470098045336144
1062,2,99.48598313106805
1062,3,61.2528922725217
1062,4,61.2528922725217
1062,5,98.95341914489623
1062,6,98.95341914489623
1062,7,23.116333115178204
1062,8,36.81239894625977
1062,9,64.27033639827421
1062,10,33.12252340751243
1062,11,33.12252340751243
1063,1,64.43507967399806
1063,2,157.35833851186183
1063,3,104.52373821006502
1063,4,104.52373821006502
1063,5,147.47243188715288
1063,6,147.47243188715288
1063,7,101.5984538310809
1063,8,114.3848832199889
1063,9,136.32380856155962
1063,10,71.55605936211194
1063,11,71.55605936211194
1064,1,79.50050089459067
1064,2,151.89863156741734
1064,3,98.82870628692345
1064,4,98.82870628692345
1064,5,138.4331957206282
1064,6,138.4331957206282
1064,7,117.80878925048007
1064,8,124.22953091048127
1064,9,140.32027421455703
1064,10,96.75676343694849
1064,11,96.75676343694849
1065,1,96.01257796933682
1065,2,149.4130469859882
1065,3,98.91874583695271
1065,4,98.91874583695271
1065,5,133.42210008282876
1065,6,133.42210008282876
1065,7,132.9236671937608
1065,8,134.70225842586237
1065,9,145.80893675732602
1065,10,118.16561845177505
1065,11,118.16561845177505
1066,1,106.26185593029582
1066,2,141.61742013930416
1066,3,95.1882794825603
1066,4,95.1882794825603
1066,5,123.9330859801118
1066,6,123.9330859801118
1066,7,140.7145294685512
1066,8,138.3657872532799
1066,9,144.85947520329054
1066,10,132.10347081097942
1066,11,132.10347081097942
1067,1,74.0940360796578
1067,2,111.30830803856449
1067,3,100.29714633886141
1067,4,100.29714633886141
1067,5,121.12713198358233
1067,6,121.12713198358233
1067,7,36.38762939957897
1067,8,45.912669442616
1067,9,66.64813438272932
1067,10,67.07016912782662
1067,11,67.07016912782662
1068,1,8.278521893374766
1068,2,102.86038400806976
1068,3,61.478534695607834
1068,4,61.478534695607834
1068,5,100.98949817394116
1068,6,100.98949817394116
1068,7,30.16372373916141
1068,8,43.22630665836084
1068,9,69.63585415968404
1068,10,31.447061372574908
1068,11,31.447061372574908
1069,1,92.13123131068903
1069,2,33.181708112965445
1069,3,58.054563085932934
1069,4,58.054563085932934
1069,5,48.85939217030973
1069,6,48.85939217030973
1069,7,72.6747014230346
1069,8,47.183725415248695
1069,9,17.254200362366152
1069,10,112.34351855448158
1069,11,112.34351855448158
1070,1,101.30469352524162
1070,2,135.53238312951885
1070,3,129.50940076092044
1070,4,129.50940076092044
1070,5,147.39213411274267
1070,6,147.39213411274267
1070,7,65.07588785492842
1070,8,74.92065779001977
1070,9,91.9423069885787
1070,10,88.03469699978437
1070,11,88.03469699978437
1071,1,61.70160464280514
1071,2,107.8669175319227
1071,3,55.73861796183884
1071,4,55.73861796183884
1071,5,93.71405539429207
1071,6,93.71405539429207
1071,7,94.56419800158568
1071,8,92.50037618031895
1071,9,101.9730033420283
1071,10,90.5713965791798
1071,11,90.5713965791798
1072,1,36.61642695497486
1072,2,96.57198244513121
1072,3,69.41176978012874
1072,4,69.41176978012874
1072,5,100.36135808643378
1072,6,100.36135808643378
1072,7,2.020692678650031
1072,8,25.29361478562394
1072,9,55.311984822066364
1072,10,41.628905015023356
1072,11,41.628905015023356
1073,1,70.39860367682276
1073,2,129.46276614585338
1073,3,77.03102204508141
1073,4,77.03102204508141
1073,5,115.2709312909164
1073,6,115.2709312909164
1073,7,106.95922981014338
1073,8,108.98545162473435
1073,9,121.54729259392047
1073,10,94.40888653782626
1073,11,94.40888653782626
1074,1,137.0584107057713
1074,2,174.8170688166578
1074,3,129.61097029505254
1074,4,129.61097029505254
1074,5,156.49377371495942
1074,6,156.49377371495942
1074,7,173.04672903043627
1074,8,172.24009415285906
1074,9,179.3606327015902
1074,10,160.0231217401392
1074,11,160.0231217401392
1075,1,87.76947495673485
1075,2,105.1812856728705
1075,3,103.51843609122936
1075,4,103.51843609122936
1075,5,117.65139382694991
1075,6,117.65139382694991
1075,7,49.36452666228089
1075,8,49.72351729420291
1075,9,62.13012644998889
1075,10,84.63970795711218
1075,11,84.63970795711218
1076,1,70.69414641612316
1076,2,94.49187860725952
1076,3,45.6955176693411
1076,4,45.6955176693411
1076,5,78.65073523097716
1076,6,78.65073523097716
1076,7,98.5247951770078
1076,8,91.53156794332108
1076,9,95.46668077466356
1076,10,101.84071064934228
1076,11,101.84071064934228
1077,1,66.52179085141437
1077,2,96.3321750964279
1077,3,85.76420032139569
1077,4,85.76420032139569
1077,5,105.81525256408005
1077,6,105.81525256408005
1077,7,28.24154415986863
1077,8,31.163904099446523
1077,9,51.596092320746216
1077,10,66.4236786494494
1077,11,66.4236786494494
1078,1,42.73427154125723
1078,2,64.13019923445266
1078,3,23.256047562554084
1078,4,23.256047562554084
1078,5,60.57898690703595
1078,6,60.57898690703595
1078,7,47.93847802938626
1078,8,34.440783757976206
1078,9,42.289362766068734
1078,10,71.6495616841626
1078,11,71.6495616841626
1079,1,101.20503957911724
1079,2,26.16011636205012
1079,3,40.39057385535852
1079,4,40.39057385535852
1079,5,6.145950821923506
1079,6,6.145950821923506
1079,7,101.93008311745368
1079,8,79.14959002694144
1079,9,58.5222492442308
1079,10,130.82068051562743
1079,11,130.82068051562743
1080,1,92.71214041467557
1080,2,90.15339307633809
1080,3,52.26995183769327
1080,4,52.26995183769327
1080,5,71.44027607893238
1080,6,71.44027607893238
1080,7,116.42415500335764
1080,8,105.12047583308211
1080,9,102.35933041522568
1080,10,124.57602700925001
1080,11,124.57602700925001
1081,1,59.99960252352484
1081,2,84.66446188772211
1081,3,72.9549458507091
1081,4,72.9549458507091
1081,5,93.27210442731095
1081,6,93.27210442731095
1081,7,24.314156799071693
1081,8,18.393284683925287
1081,9,40.02108461459627
1081,10,66.13389287828659
1081,11,66.13389287828659
1082,1,50.65609934607379
1082,2,144.02577407606725
1082,3,91.57538212280885
1082,4,91.57538212280885
1082,5,134.81025968368706
1082,6,134.81025968368706
1082,7,88.28994088631202
1082,8,100.35220407970138
1082,9,122.2121369750203
1082,10,61.0903754054568
1082,11,61.0903754054568
1083,1,83.3207620697132
1083,2,52.48170708981196
1083,3,64.26059477457329
1083,4,64.26059477457329
1083,5,66.20542615644034
1083,6,66.20542615644034
1083,7,57.49461913899175
1083,8,33.80329646940475
1083,9,13.647237668789082
1083,10,98.97576660590258
1083,11,98.97576660590258
1084,1,3.600900136118315
1084,2,110.04078989039915
1084,3,65.3452820373481
1084,4,65.3452820373481
1084,5,106.64147260472998
1084,6,106.64147260472998
1084,7,39.829052537760326
1084,8,53.3258460305414
1084,9,78.91848460401854
1084,10,29.620230195172525
1084,11,29.620230195172525
1085,1,90.28911520168141
1085,2,166.5471660073327
1085,3,113.4120480732922
1085,4,113.4120480732922
1085,5,153.12217902942788
1085,6,153.12217902942788
1085,7,128.70153755976847
1085,8,136.8256577016979
1085,9,154.07022955400862
1085,10,103.99563529345681
1085,11,103.99563529345681
1086,1,74.48645342452774
1086,2,70.61337338842478
1086,3,27.23136508569374
1086,4,27.23136508569374
1086,5,54.25343592760946
1086,6,54.25343592760946
1086,7,93.461150050356
1086,8,80.46765489817126
1086,9,77.58964476337798
1086,10,106.86008077971442
1086,11,106.86008077971442
1087,1,117.46447736973762
1087,2,160.19465558424827
1087,3,112.8128708680834
1087,4,112.8128708680834
1087,5,142.65828044242446
1087,6,142.65828044242446
1087,7,153.60675082538984
1087,8,153.44687601157287
1087,9,161.82504917251188
1087,10,140.56897590663857
1087,11,140.56897590663857
1088,1,43.087185145794635
1088,2,98.42305468743115
1088,3,45.011014826228646
1088,4,45.011014826228646
1088,5,87.17540892554125
1088,6,87.17540892554125
1088,7,74.92424693352224
1088,8,73.736695818807
1088,9,85.98340537847626
1088,10,73.55210116005046
1088,11,73.55210116005046
1089,1,98.08021411691426
1089,2,162.09256565067037
1089,3,110.22465178585426
1089,4,110.22465178585426
1089,5,146.99743881026757
1089,6,146.99743881026757
1089,7,136.14136419261914
1089,8,140.91665736516947
1089,9,154.83566568554076
1089,10,116.2798746927582
1089,11,116.2798746927582
1090,1,84.86591879699792
1090,2,156.87165859721404
1090,3,103.92338206181455
1090,4,103.92338206181455
1090,5,143.1339382796233
1090,6,143.1339382796233
1090,7,123.20960312782667
1090,8,129.7691705712911
1090,9,145.78679042588266
1090,10,101.45238688627524
1090,11,101.45238688627524
1091,1,84.83376094025724
1091,2,32.164672614782006
1091,3,49.59732329584734
1091,4,49.59732329584734
1091,5,44.83167551461797
1091,6,44.83167551461797
1091,7,67.98234429873521
1091,8,42.27604271092463
1091,9,12.86604915258397
1091,10,106.42520976538539
1091,11,106.42520976538539
1092,1,73.09244070128354
1092,2,43.75654767110368
1092,3,11.554242206216792
1092,4,11.554242206216792
1092,5,32.0976612192081
1092,6,32.0976612192081
1092,7,79.22034977198003
1092,8,60.13782445374349
1092,9,50.07437134624112
1092,10,103.6679918903202
1092,11,103.6679918903202
1093,1,67.26691181242276
1093,2,169.35719786827633
1093,3,118.32370650442749
1093,4,118.32370650442749
1093,5,161.7946092445527
1093,6,161.7946092445527
1093,7,99.92690631134823
1093,8,117.35311549096977
1093,9,142.72042849806664
1093,10,62.712331284133235
